"","player_name","batter","pitch_seq","description","hit_speed","hit_angle"
"284","Clayton Kershaw",592122,"SL|FF","Strike","null","null"
"286","Clayton Kershaw",592122,"FF|SL","Swinging Strike","null","null"
"296","Clayton Kershaw",453056,"SL|FF","Hit","97.3","-21.42"
"298","Clayton Kershaw",596142,"SL|SL","Strike","null","null"
"305","Clayton Kershaw",516770,"FF|SL","Hit","82.7","4.75"
"307","Clayton Kershaw",516770,"FF|SL","Swinging Strike","null","null"
"309","Clayton Kershaw",452104,"CU|FF","Strike","null","null"
"312","Clayton Kershaw",608701,"CU|SL","Strike","null","null"
"313","Clayton Kershaw",608701,"SL|CU","Strike","null","null"
"314","Clayton Kershaw",608701,"CU|SL","Swinging Strike","null","null"
"319","Clayton Kershaw",519222,"FF|SL","Swinging Strike","null","null"
"321","Clayton Kershaw",452104,"CU|CU","Hit","null","null"
"322","Clayton Kershaw",452104,"CU|FF","Strike","null","null"
"323","Clayton Kershaw",452104,"FF|FF","Swinging Strike","null","null"
"327","Clayton Kershaw",542303,"SL|FF","Strike","null","null"
"328","Clayton Kershaw",542303,"FF|FF","Strike","null","null"
"335","Clayton Kershaw",588751,"FF|SL","Swinging Strike","null","null"
"338","Clayton Kershaw",588751,"FF|FF","Swinging Strike","null","null"
"340","Clayton Kershaw",543829,"FF|SL","Swinging Strike","null","null"
"341","Clayton Kershaw",543829,"SL|SL","Strike","null","null"
"345","Clayton Kershaw",445988,"SL|FF","Strike","null","null"
"346","Clayton Kershaw",445988,"FF|FF","Strike","null","null"
"348","Clayton Kershaw",445988,"SL|SL","Swinging Strike","null","null"
"354","Clayton Kershaw",542303,"SL|FF","Swinging Strike","null","null"
"360","Clayton Kershaw",592885,"FF|CU","Hit","75.2","-29.26"
"362","Clayton Kershaw",592885,"FF|SL","Swinging Strike","null","null"
"363","Clayton Kershaw",592885,"SL|CU","Swinging Strike","null","null"
"365","Clayton Kershaw",592885,"SL|SL","Hit","null","null"
"370","Clayton Kershaw",445988,"SL|SL","Hit","null","null"
"375","Clayton Kershaw",425796,"FF|FF","Strike","null","null"
"378","Clayton Kershaw",425796,"FF|FF","Hit","97.9","12.6"
"380","Clayton Kershaw",592663,"CU|FF","Strike","null","null"
"382","Clayton Kershaw",592663,"FF|SL","Hit","100.1","25.34"
"385","Clayton Kershaw",592663,"CU|FF","Hit","83.2","51.61"
"388","Clayton Kershaw",453400,"FF|CU","Hit","91.1","13.66"
"389","Clayton Kershaw",453400,"CU|FF","Strike","null","null"
"391","Clayton Kershaw",605228,"SL|FF","Swinging Strike","null","null"
"393","Clayton Kershaw",474568,"FF|FF","Strike","null","null"
"394","Clayton Kershaw",474568,"FF|SL","Swinging Strike","null","null"
"397","Clayton Kershaw",628356,"CU|CU","Hit","80.9","-29.49"
"398","Clayton Kershaw",628356,"CU|FF","Strike","null","null"
"401","Clayton Kershaw",516782,"SL|FF","Hit","82.5","47.86"
"402","Clayton Kershaw",516782,"FF|FF","Swinging Strike","null","null"
"406","Clayton Kershaw",446481,"SL|SL","Swinging Strike","null","null"
"417","Clayton Kershaw",641771,"FF|SL","Swinging Strike","null","null"
"419","Clayton Kershaw",624428,"SL|FF","Hit","84.9","14.79"
"420","Clayton Kershaw",624428,"FF|FF","Strike","null","null"
"421","Clayton Kershaw",624428,"FF|FF","Swinging Strike","null","null"
"425","Clayton Kershaw",457705,"SL|SL","Swinging Strike","null","null"
"426","Clayton Kershaw",457705,"SL|FF","Hit","90.5","36.37"
"429","Clayton Kershaw",516782,"FF|FF","Strike","null","null"
"432","Clayton Kershaw",455755,"FF|FF","Hit","null","null"
"437","Clayton Kershaw",446481,"FF|FF","Hit","96.5","16.88"
"440","Clayton Kershaw",624428,"SL|FF","Strike","null","null"
"442","Clayton Kershaw",501896,"SL|CU","Strike","null","null"
"443","Clayton Kershaw",501896,"CU|null","Swinging Strike","null","null"
"446","Clayton Kershaw",457705,"FF|SL","Strike","null","null"
"447","Clayton Kershaw",457705,"SL|SL","Strike","null","null"
"450","Clayton Kershaw",628356,"FF|SL","Hit","null","null"
"451","Clayton Kershaw",628356,"SL|SL","Swinging Strike","null","null"
"454","Clayton Kershaw",516782,"CU|SL","Swinging Strike","null","null"
"455","Clayton Kershaw",516782,"SL|SL","Hit","109.9","12.04"
"457","Clayton Kershaw",543281,"FF|SL","Hit","87.5","32.83"
"458","Clayton Kershaw",543281,"SL|FF","Strike","null","null"
"460","Clayton Kershaw",543281,"SL|SL","Strike","null","null"
"463","Clayton Kershaw",455755,"CU|FF","Hit","100.7","16.15"
"465","Clayton Kershaw",455755,"FF|SL","Strike","null","null"
"472","Clayton Kershaw",570256,"SL|FF","Strike","null","null"
"474","Clayton Kershaw",570256,"SL|FF","Swinging Strike","null","null"
"476","Clayton Kershaw",628356,"SL|FF","Strike","null","null"
"477","Clayton Kershaw",628356,"FF|FF","Strike","null","null"
"478","Clayton Kershaw",628356,"FF|SL","Hit","null","null"
"480","Clayton Kershaw",455755,"CU|FF","Strike","null","null"
"481","Clayton Kershaw",455755,"FF|SL","Hit","70.2","18.56"
"484","Clayton Kershaw",501896,"SL|SL","Hit","85.5","5.94"
"486","Clayton Kershaw",501896,"FF|SL","Strike","null","null"
"488","Clayton Kershaw",457705,"SL|FF","Strike","null","null"
"489","Clayton Kershaw",457705,"FF|FF","Hit","94.4","1.28"
"491","Clayton Kershaw",572191,"FF|FF","Strike","null","null"
"496","Clayton Kershaw",572191,"FF|FF","Hit","80.7","12.03"
"498","Clayton Kershaw",150029,"FF|CU","Strike","null","null"
"501","Clayton Kershaw",150029,"SL|SL","Swinging Strike","null","null"
"503","Clayton Kershaw",547180,"FF|SL","Swinging Strike","null","null"
"506","Clayton Kershaw",547180,"CU|SL","Swinging Strike","null","null"
"511","Clayton Kershaw",502517,"FF|CU","Hit","81.9","-21.8"
"513","Clayton Kershaw",475582,"FF|FF","Swinging Strike","null","null"
"514","Clayton Kershaw",475582,"FF|FF","Hit","98.6","0.6"
"521","Clayton Kershaw",543685,"FF|SL","Swinging Strike","null","null"
"524","Clayton Kershaw",457787,"FF|CU","Swinging Strike","null","null"
"526","Clayton Kershaw",433589,"FF|FF","Strike","null","null"
"527","Clayton Kershaw",433589,"FF|FF","Hit","89.4","-32.66"
"530","Clayton Kershaw",572191,"CU|FF","Hit","85.2","-9.5"
"532","Clayton Kershaw",150029,"FF|SL","Strike","null","null"
"533","Clayton Kershaw",150029,"SL|FF","Hit","99.6","-7.33"
"537","Clayton Kershaw",547180,"FF|SL","Swinging Strike","null","null"
"538","Clayton Kershaw",547180,"SL|SL","Swinging Strike","null","null"
"542","Clayton Kershaw",502517,"SL|FF","Hit","83.6","40.66"
"545","Clayton Kershaw",475582,"CU|CU","Strike","null","null"
"547","Clayton Kershaw",475582,"SL|FF","Hit","76.6","28.65"
"552","Clayton Kershaw",467092,"SL|SL","Swinging Strike","null","null"
"554","Clayton Kershaw",543685,"FF|CU","Swinging Strike","null","null"
"556","Clayton Kershaw",543685,"FF|CU","Hit","93.5","47"
"560","Clayton Kershaw",150029,"SL|SL","Swinging Strike","null","null"
"564","Clayton Kershaw",150029,"SL|SL","Swinging Strike","null","null"
"566","Clayton Kershaw",547180,"SL|SL","Strike","null","null"
"567","Clayton Kershaw",547180,"SL|FF","Swinging Strike","null","null"
"568","Clayton Kershaw",547180,"FF|FF","Swinging Strike","null","null"
"573","Clayton Kershaw",467092,"SL|FF","Hit","101.3","1.7"
"575","Clayton Kershaw",543685,"SL|FF","Hit","100.8","-7.6"
"580","Clayton Kershaw",502317,"FF|FF","Swinging Strike","null","null"
"581","Clayton Kershaw",502317,"FF|CU","Hit","86.3","37.71"
"584","Clayton Kershaw",467092,"FF|SL","Swinging Strike","null","null"
"589","Clayton Kershaw",467092,"SL|FF","Hit","null","null"
"591","Clayton Kershaw",433589,"FF|FF","Strike","null","null"
"592","Clayton Kershaw",433589,"FF|CU","Hit","85.8","-2.59"
"594","Clayton Kershaw",475582,"FF|CU","Swinging Strike","null","null"
"595","Clayton Kershaw",475582,"CU|CU","Hit","null","null"
"598","Clayton Kershaw",516416,"FF|SL","Swinging Strike","null","null"
"599","Clayton Kershaw",516416,"SL|FF","Strike","null","null"
"601","Clayton Kershaw",516416,"CU|SL","Swinging Strike","null","null"
"604","Clayton Kershaw",592273,"FF|FF","Hit","52","52.9"
"606","Clayton Kershaw",502671,"FF|FF","Swinging Strike","null","null"
"612","Clayton Kershaw",430001,"FF|FF","Hit","103","26.34"
"614","Clayton Kershaw",456078,"SL|FF","Strike","null","null"
"623","Clayton Kershaw",456422,"SL|FF","Swinging Strike","null","null"
"626","Clayton Kershaw",456422,"FF|FF","Swinging Strike","null","null"
"629","Clayton Kershaw",592273,"FF|SL","Hit","76.4","-25.74"
"631","Clayton Kershaw",502671,"SL|FF","Strike","null","null"
"632","Clayton Kershaw",502671,"FF|FF","Strike","null","null"
"637","Clayton Kershaw",456078,"SL|SL","Strike","null","null"
"638","Clayton Kershaw",456078,"SL|FF","Swinging Strike","null","null"
"645","Clayton Kershaw",630111,"FF|SL","Swinging Strike","null","null"
"650","Clayton Kershaw",571578,"FF|FF","Hit","84.7","34.66"
"657","Clayton Kershaw",516416,"CU|FF","Strike","null","null"
"658","Clayton Kershaw",516416,"FF|SL","Strike","null","null"
"660","Clayton Kershaw",592273,"FF|SL","Swinging Strike","null","null"
"662","Clayton Kershaw",592273,"SL|SL","Strike","null","null"
"666","Clayton Kershaw",502671,"FF|SL","Hit","112","20.3"
"668","Clayton Kershaw",430001,"CU|SL","Swinging Strike","null","null"
"670","Clayton Kershaw",430001,"SL|SL","Strike","null","null"
"671","Clayton Kershaw",430001,"SL|SL","Hit","89.3","16.28"
"674","Clayton Kershaw",456078,"CU|SL","Hit","107.7","17.86"
"675","Clayton Kershaw",456078,"SL|SL","Strike","null","null"
"676","Clayton Kershaw",456078,"SL|FF","Swinging Strike","null","null"
"678","Clayton Kershaw",630111,"CU|SL","Swinging Strike","null","null"
"680","Clayton Kershaw",630111,"FF|FF","Strike","null","null"
"681","Clayton Kershaw",630111,"FF|CU","Swinging Strike","null","null"
"683","Clayton Kershaw",605113,"FF|CU","Hit","74.3","0.98"
"685","Clayton Kershaw",605113,"SL|CU","Swinging Strike","null","null"
"687","Clayton Kershaw",594838,"CU|SL","Strike","null","null"
"689","Clayton Kershaw",594838,"SL|SL","Swinging Strike","null","null"
"693","Clayton Kershaw",456422,"SL|SL","Strike","null","null"
"696","Clayton Kershaw",571578,"CU|FF","Strike","null","null"
"697","Clayton Kershaw",571578,"FF|FF","Swinging Strike","null","null"
"699","Clayton Kershaw",571578,"FF|CU","Hit","76","-17.64"
"701","Clayton Kershaw",452655,"FF|FF","Strike","null","null"
"702","Clayton Kershaw",452655,"FF|FF","Swinging Strike","null","null"
"704","Clayton Kershaw",605412,"FF|FF","Strike","null","null"
"706","Clayton Kershaw",622110,"SL|FF","Strike","null","null"
"708","Clayton Kershaw",457763,"SL|FF","Hit","88.6","21.94"
"709","Clayton Kershaw",457763,"FF|SL","Strike","null","null"
"712","Clayton Kershaw",474832,"SL|FF","Swinging Strike","null","null"
"713","Clayton Kershaw",474832,"FF|FF","Swinging Strike","null","null"
"717","Clayton Kershaw",607776,"CU|FF","Swinging Strike","null","null"
"718","Clayton Kershaw",607776,"FF|FF","Swinging Strike","null","null"
"722","Clayton Kershaw",543063,"SL|SL","Swinging Strike","null","null"
"726","Clayton Kershaw",592620,"CU|FF","Swinging Strike","null","null"
"727","Clayton Kershaw",592620,"FF|FF","Swinging Strike","null","null"
"730","Clayton Kershaw",605412,"CU|FF","Strike","null","null"
"731","Clayton Kershaw",605412,"FF|SL","Hit","null","null"
"735","Clayton Kershaw",622110,"SL|SL","Swinging Strike","null","null"
"736","Clayton Kershaw",622110,"SL|FF","Strike","null","null"
"740","Clayton Kershaw",474832,"CU|FF","Swinging Strike","null","null"
"741","Clayton Kershaw",474832,"FF|SL","Hit","89.8","10.71"
"743","Clayton Kershaw",607776,"FF|CU","Hit","63.1","-13.59"
"744","Clayton Kershaw",607776,"CU|FF","Strike","null","null"
"748","Clayton Kershaw",543063,"CU|FF","Strike","null","null"
"749","Clayton Kershaw",543063,"FF|SL","Hit","null","null"
"751","Clayton Kershaw",592620,"CU|CU","Swinging Strike","null","null"
"752","Clayton Kershaw",592620,"CU|FF","Strike","null","null"
"753","Clayton Kershaw",592620,"FF|FF","Swinging Strike","null","null"
"757","Clayton Kershaw",452655,"SL|FF","Strike","null","null"
"758","Clayton Kershaw",452655,"FF|FF","Strike","null","null"
"764","Clayton Kershaw",605412,"FF|SL","Hit","93.5","-18.12"
"769","Clayton Kershaw",622110,"FF|FF","Hit","73.2","11.31"
"771","Clayton Kershaw",457763,"SL|SL","Swinging Strike","null","null"
"775","Clayton Kershaw",474832,"FF|FF","Swinging Strike","null","null"
"781","Clayton Kershaw",607776,"FF|CU","Swinging Strike","null","null"
"784","Clayton Kershaw",592620,"FF|SL","Swinging Strike","null","null"
"789","Clayton Kershaw",592620,"FF|FF","Swinging Strike","null","null"
"791","Clayton Kershaw",623143,"CU|SL","Swinging Strike","null","null"
"792","Clayton Kershaw",623143,"SL|SL","Swinging Strike","null","null"
"793","Clayton Kershaw",623143,"SL|SL","Swinging Strike","null","null"
"796","Clayton Kershaw",452655,"FF|CU","Swinging Strike","null","null"
"800","Clayton Kershaw",457763,"SL|CU","Hit","null","null"
"801","Clayton Kershaw",457763,"CU|FF","Strike","null","null"
"802","Clayton Kershaw",457763,"FF|SL","Swinging Strike","null","null"
"804","Clayton Kershaw",456501,"FF|FF","Hit","null","null"
"806","Clayton Kershaw",456501,"FF|FF","Strike","null","null"
"809","Clayton Kershaw",488818,"CU|FF","Strike","null","null"
"811","Clayton Kershaw",518692,"CU|FF","Swinging Strike","null","null"
"813","Clayton Kershaw",518692,"FF|FF","Strike","null","null"
"816","Clayton Kershaw",425796,"SL|FF","Hit","85.9","6.3"
"818","Clayton Kershaw",455976,"FF|SL","Swinging Strike","null","null"
"821","Clayton Kershaw",455976,"SL|SL","Swinging Strike","null","null"
"828","Clayton Kershaw",452095,"FF|CU","Hit","66.1","-41.11"
"831","Clayton Kershaw",611177,"FF|SL","Swinging Strike","null","null"
"837","Clayton Kershaw",593495,"FF|FF","Strike","null","null"
"843","Clayton Kershaw",502032,"FF|FF","Hit","null","null"
"848","Clayton Kershaw",518692,"CU|SL","Strike","null","null"
"856","Clayton Kershaw",425796,"CU|SL","Swinging Strike","null","null"
"858","Clayton Kershaw",455976,"FF|FF","Hit","100.2","-1.77"
"859","Clayton Kershaw",455976,"FF|SL","Strike","null","null"
"863","Clayton Kershaw",452095,"FF|FF","Hit","94.9","-0.86"
"867","Clayton Kershaw",593495,"CU|FF","Strike","null","null"
"871","Clayton Kershaw",502032,"FF|FF","Strike","null","null"
"873","Clayton Kershaw",542255,"FF|SL","Swinging Strike","null","null"
"877","Clayton Kershaw",542255,"SL|FF","Hit","81.8","57.31"
"880","Clayton Kershaw",488818,"SL|FF","Hit","93","-8.34"
"881","Clayton Kershaw",488818,"FF|SL","Strike","null","null"
"884","Clayton Kershaw",518692,"FF|SL","Swinging Strike","null","null"
"885","Clayton Kershaw",518692,"SL|FF","Hit","101.3","48.83"
"886","Clayton Kershaw",518692,"FF|FF","Swinging Strike","null","null"
"891","Clayton Kershaw",425796,"SL|SL","Swinging Strike","null","null"
"894","Clayton Kershaw",425796,"SL|SL","Hit","106.7","4.27"
"896","Clayton Kershaw",542255,"SL|SL","Hit","83.7","-31.6"
"901","Clayton Kershaw",611177,"SL|SL","Hit","75.7","32.38"
"911","Clayton Kershaw",435522,"SL|SL","Swinging Strike","null","null"
"914","Clayton Kershaw",501571,"FF|SL","Swinging Strike","null","null"
"915","Clayton Kershaw",501571,"SL|FF","Swinging Strike","null","null"
"919","Clayton Kershaw",527038,"FF|CU","Swinging Strike","null","null"
"920","Clayton Kershaw",527038,"CU|FF","Strike","null","null"
"923","Clayton Kershaw",493472,"SL|FF","Strike","null","null"
"924","Clayton Kershaw",493472,"FF|FF","Hit","95.8","-32.87"
"926","Clayton Kershaw",112526,"FF|FF","Strike","null","null"
"929","Clayton Kershaw",112526,"FF|FF","Swinging Strike","null","null"
"931","Clayton Kershaw",434158,"SL|FF","Hit","98.3","-27.29"
"934","Clayton Kershaw",493316,"FF|FF","Strike","null","null"
"935","Clayton Kershaw",493316,"FF|SL","Swinging Strike","null","null"
"936","Clayton Kershaw",493316,"SL|CU","Swinging Strike","null","null"
"941","Clayton Kershaw",435522,"FF|FF","Strike","null","null"
"942","Clayton Kershaw",435522,"FF|FF","Hit","99.7","22.61"
"944","Clayton Kershaw",501571,"FF|FF","Strike","null","null"
"945","Clayton Kershaw",501571,"FF|SL","Strike","null","null"
"946","Clayton Kershaw",501571,"SL|SL","Swinging Strike","null","null"
"950","Clayton Kershaw",527038,"FF|FF","Hit","null","null"
"952","Clayton Kershaw",608700,"CU|SL","Swinging Strike","null","null"
"953","Clayton Kershaw",608700,"SL|CU","Strike","null","null"
"954","Clayton Kershaw",608700,"CU|FF","Strike","null","null"
"957","Clayton Kershaw",493472,"FF|SL","Hit","98.1","-7.25"
"958","Clayton Kershaw",493472,"SL|SL","Strike","null","null"
"962","Clayton Kershaw",571841,"FF|SL","Swinging Strike","null","null"
"965","Clayton Kershaw",571841,"FF|FF","Hit","87.3","51.86"
"970","Clayton Kershaw",434158,"FF|FF","Strike","null","null"
"971","Clayton Kershaw",434158,"FF|SL","Swinging Strike","null","null"
"972","Clayton Kershaw",434158,"SL|FF","Strike","null","null"
"977","Clayton Kershaw",452678,"SL|CU","Hit","98.6","39.51"
"982","Clayton Kershaw",501571,"SL|FF","Strike","null","null"
"984","Clayton Kershaw",501571,"FF|SL","Swinging Strike","null","null"
"991","Clayton Kershaw",493472,"FF|SL","Hit","94.3","50.2"
"993","Clayton Kershaw",493472,"FF|FF","Strike","null","null"
"995","Clayton Kershaw",624424,"SL|FF","Swinging Strike","null","null"
"1001","Clayton Kershaw",435522,"SL|FF","Hit","74.3","83.98"
"1003","Clayton Kershaw",452678,"SL|SL","Hit","79.5","-7.03"
"1004","Clayton Kershaw",452678,"SL|FF","Strike","null","null"
"1007","Clayton Kershaw",434158,"FF|FF","Hit","103.6","26.11"
"1010","Clayton Kershaw",452678,"FF|SL","Hit","65.8","-53.04"
"1014","Clayton Kershaw",493316,"SL|SL","Swinging Strike","null","null"
"1016","Clayton Kershaw",493316,"FF|SL","Swinging Strike","null","null"
"1021","Clayton Kershaw",594807,"FF|SL","Swinging Strike","null","null"
"1025","Clayton Kershaw",458015,"FF|FF","Strike","null","null"
"1030","Clayton Kershaw",594807,"FF|FF","Strike","null","null"
"1031","Clayton Kershaw",594807,"FF|SL","Strike","null","null"
"1033","Clayton Kershaw",571466,"SL|CU","Strike","null","null"
"1034","Clayton Kershaw",571466,"CU|FF","Strike","null","null"
"1037","Clayton Kershaw",605232,"FF|CU","Strike","null","null"
"1038","Clayton Kershaw",605232,"CU|FF","Swinging Strike","null","null"
"1040","Clayton Kershaw",458015,"FF|FF","Strike","null","null"
"1041","Clayton Kershaw",458015,"FF|SL","Strike","null","null"
"1050","Clayton Kershaw",457574,"FF|CU","Strike","null","null"
"1051","Clayton Kershaw",457574,"CU|FF","Strike","null","null"
"1055","Clayton Kershaw",605232,"FF|FF","Strike","null","null"
"1058","Clayton Kershaw",457803,"FF|CU","Hit","74.8","-36.76"
"1060","Clayton Kershaw",457803,"SL|FF","Swinging Strike","null","null"
"1061","Clayton Kershaw",457803,"FF|SL","Hit","90.3","2.61"
"1062","Clayton Kershaw",457803,"SL|FF","Hit","92.5","-6.48"
"1066","Clayton Kershaw",446359,"FF|FF","Strike","null","null"
"1068","Clayton Kershaw",446359,"FF|FF","Hit","86.9","6.84"
"1070","Clayton Kershaw",553993,"SL|SL","Strike","null","null"
"1071","Clayton Kershaw",553993,"SL|SL","Hit","95.9","-2.11"
"1075","Clayton Kershaw",571740,"FF|FF","Strike","null","null"
"1076","Clayton Kershaw",571740,"FF|CU","Hit","89.6","-1.02"
"1078","Clayton Kershaw",446359,"FF|SL","Strike","null","null"
"1079","Clayton Kershaw",446359,"SL|CU","Hit","83.2","4.06"
"1083","Clayton Kershaw",458015,"SL|SL","Hit","94.4","7.84"
"1093","Clayton Kershaw",571740,"SL|SL","Strike","null","null"
"1095","Clayton Kershaw",571740,"FF|SL","Hit","81.1","0.03"
"1097","Clayton Kershaw",408252,"FF|SL","Swinging Strike","null","null"
"1100","Clayton Kershaw",446359,"SL|SL","Hit","null","null"
"1103","Clayton Kershaw",446359,"SL|FF","Strike","null","null"
"1105","Clayton Kershaw",571740,"FF|FF","Hit","null","null"
"1108","Clayton Kershaw",457574,"FF|SL","Swinging Strike","null","null"
