"","player_name","batter","pitch_seq","description","hit_speed","hit_angle"
"191","Clayton Kershaw",491676,"FF|SL","Foul","null","null"
"194","Clayton Kershaw",474832,"FF|FF","Swinging Strike","null","null"
"195","Clayton Kershaw",474832,"FF|FF","Ball","null","null"
"196","Clayton Kershaw",474832,"FF|FF","Ball","null","null"
"197","Clayton Kershaw",474832,"FF|FF","Swinging Strike","null","null"
"199","Clayton Kershaw",518516,"SL|SL","Ball","null","null"
"200","Clayton Kershaw",518516,"SL|CU","Foul","null","null"
"201","Clayton Kershaw",518516,"CU|FF","Called Strike","null","null"
"202","Clayton Kershaw",518516,"FF|FF","Called Strike","null","null"
"204","Clayton Kershaw",434636,"SL|SL","Ball","null","null"
"205","Clayton Kershaw",434636,"SL|FF","Called Strike","null","null"
"206","Clayton Kershaw",434636,"FF|CU","Swinging Strike","null","null"
"207","Clayton Kershaw",434636,"CU|FF","In play, out(s)","85.8","-11.51"
"209","Clayton Kershaw",457763,"SL|CU","Foul","null","null"
"210","Clayton Kershaw",457763,"CU|FF","In play, no out","64.1","13.32"
"211","Clayton Kershaw",457763,"FF|FF","Ball","null","null"
"212","Clayton Kershaw",457763,"FF|FF","Ball","null","null"
"213","Clayton Kershaw",457763,"FF|SL","Swinging Strike","null","null"
"215","Clayton Kershaw",452254,"CU|SL","Ball In Dirt","null","null"
"216","Clayton Kershaw",452254,"SL|SL","Ball","null","null"
"217","Clayton Kershaw",452254,"SL|FF","Called Strike","null","null"
"218","Clayton Kershaw",452254,"FF|FF","Foul","null","null"
"219","Clayton Kershaw",452254,"FF|FF","Foul","null","null"
"220","Clayton Kershaw",452254,"FF|FF","In play, out(s)","111","4.08"
"222","Clayton Kershaw",491676,"SL|SL","Ball","null","null"
"223","Clayton Kershaw",491676,"SL|FF","Called Strike","null","null"
"224","Clayton Kershaw",491676,"FF|SL","Ball","null","null"
"225","Clayton Kershaw",491676,"SL|SL","Called Strike","null","null"
"226","Clayton Kershaw",491676,"SL|FF","Ball","null","null"
"228","Clayton Kershaw",543063,"SL|FF","Ball","null","null"
"229","Clayton Kershaw",543063,"FF|FF","Called Strike","null","null"
"230","Clayton Kershaw",543063,"FF|SL","Swinging Strike","null","null"
"232","Clayton Kershaw",474832,"FF|FF","Ball","null","null"
"233","Clayton Kershaw",474832,"FF|FF","Swinging Strike","null","null"
"235","Clayton Kershaw",518516,"SL|FF","Foul","null","null"
"236","Clayton Kershaw",518516,"FF|SL","Ball","null","null"
"237","Clayton Kershaw",518516,"SL|FF","Foul","null","null"
"238","Clayton Kershaw",518516,"FF|CU","Swinging Strike","null","null"
"240","Clayton Kershaw",605509,"FF|FF","Called Strike","null","null"
"241","Clayton Kershaw",605509,"FF|FF","Ball","null","null"
"242","Clayton Kershaw",605509,"FF|SL","Called Strike","null","null"
"244","Clayton Kershaw",456488,"SL|CU","Foul","null","null"
"245","Clayton Kershaw",456488,"CU|FF","Foul","null","null"
"246","Clayton Kershaw",456488,"FF|SL","Swinging Strike","null","null"
"247","Clayton Kershaw",456488,"SL|FF","Ball","null","null"
"248","Clayton Kershaw",456488,"FF|SL","Foul","null","null"
"249","Clayton Kershaw",456488,"SL|CU","Swinging Strike (Blocked)","null","null"
"251","Clayton Kershaw",434636,"FF|SL","Swinging Strike","null","null"
"252","Clayton Kershaw",434636,"SL|FF","Called Strike","null","null"
"253","Clayton Kershaw",434636,"FF|SL","Called Strike","null","null"
"254","Clayton Kershaw",434636,"SL|FF","Ball","null","null"
"257","Clayton Kershaw",605509,"CU|SL","Foul","null","null"
"258","Clayton Kershaw",605509,"SL|FF","Foul","null","null"
"259","Clayton Kershaw",605509,"FF|SL","In play, out(s)","null","null"
"261","Clayton Kershaw",456488,"CU|SL","Called Strike","null","null"
"263","Clayton Kershaw",458731,"FF|FF","Called Strike","null","null"
"264","Clayton Kershaw",458731,"FF|FF","In play, out(s)","68.4","-8.4"
"265","Clayton Kershaw",458731,"FF|FF","Ball","null","null"
"267","Clayton Kershaw",453056,"SL|FF","Called Strike","null","null"
"268","Clayton Kershaw",453056,"FF|CU","Ball","null","null"
"269","Clayton Kershaw",453056,"CU|FF","Foul","null","null"
"271","Clayton Kershaw",596142,"FF|FF","In play, out(s)","79.8","-7.6"
"272","Clayton Kershaw",596142,"FF|FF","Ball","null","null"
"274","Clayton Kershaw",516770,"FF|FF","Ball","null","null"
"276","Clayton Kershaw",544369,"CU|SL","In play, out(s)","83","48.71"
"277","Clayton Kershaw",544369,"SL|FF","Called Strike","null","null"
"278","Clayton Kershaw",544369,"FF|FF","Foul","null","null"
"280","Clayton Kershaw",608701,"CU|FF","Called Strike","null","null"
"282","Clayton Kershaw",592122,"CU|CU","Ball","null","null"
"283","Clayton Kershaw",592122,"CU|SL","Ball","null","null"
"284","Clayton Kershaw",592122,"SL|FF","Called Strike","null","null"
"285","Clayton Kershaw",592122,"FF|FF","Ball","null","null"
"286","Clayton Kershaw",592122,"FF|SL","Swinging Strike","null","null"
"288","Clayton Kershaw",458731,"FF|FF","Ball","null","null"
"290","Clayton Kershaw",453056,"CU|FF","Foul","null","null"
"291","Clayton Kershaw",453056,"FF|CU","Foul","null","null"
"292","Clayton Kershaw",453056,"CU|SL","Ball","null","null"
"293","Clayton Kershaw",453056,"SL|FF","Foul","null","null"
"294","Clayton Kershaw",453056,"FF|SL","Foul","null","null"
"295","Clayton Kershaw",453056,"SL|SL","Foul","null","null"
"296","Clayton Kershaw",453056,"SL|FF","In play, out(s)","97.3","-21.42"
"298","Clayton Kershaw",596142,"SL|SL","Called Strike","null","null"
"299","Clayton Kershaw",596142,"SL|SL","Foul","null","null"
"300","Clayton Kershaw",596142,"SL|CU","Ball","null","null"
"302","Clayton Kershaw",516770,"FF|FF","Ball","null","null"
"303","Clayton Kershaw",516770,"FF|SL","Foul","null","null"
"304","Clayton Kershaw",516770,"SL|FF","Ball","null","null"
"305","Clayton Kershaw",516770,"FF|SL","In play, no out","82.7","4.75"
"306","Clayton Kershaw",516770,"SL|FF","Ball","null","null"
"307","Clayton Kershaw",516770,"FF|SL","Swinging Strike","null","null"
"309","Clayton Kershaw",452104,"CU|FF","Called Strike","null","null"
"311","Clayton Kershaw",608701,"FF|CU","Ball","null","null"
"312","Clayton Kershaw",608701,"CU|SL","Called Strike","null","null"
"313","Clayton Kershaw",608701,"SL|CU","Called Strike","null","null"
"314","Clayton Kershaw",608701,"CU|SL","Swinging Strike","null","null"
"316","Clayton Kershaw",519222,"FF|FF","Ball","null","null"
"317","Clayton Kershaw",519222,"FF|SL","Foul","null","null"
"318","Clayton Kershaw",519222,"SL|FF","Ball","null","null"
"319","Clayton Kershaw",519222,"FF|SL","Swinging Strike","null","null"
"321","Clayton Kershaw",452104,"CU|CU","In play, out(s)","null","null"
"322","Clayton Kershaw",452104,"CU|FF","Called Strike","null","null"
"323","Clayton Kershaw",452104,"FF|FF","Swinging Strike","null","null"
"327","Clayton Kershaw",542303,"SL|FF","Called Strike","null","null"
"328","Clayton Kershaw",542303,"FF|FF","Called Strike","null","null"
"330","Clayton Kershaw",588751,"SL|FF","Foul","null","null"
"331","Clayton Kershaw",588751,"FF|SL","Foul","null","null"
"332","Clayton Kershaw",588751,"SL|SL","Foul","null","null"
"333","Clayton Kershaw",588751,"SL|FF","Foul","null","null"
"334","Clayton Kershaw",588751,"FF|FF","Foul","null","null"
"335","Clayton Kershaw",588751,"FF|SL","Swinging Strike","null","null"
"336","Clayton Kershaw",588751,"SL|CU","Ball","null","null"
"337","Clayton Kershaw",588751,"CU|FF","Ball","null","null"
"338","Clayton Kershaw",588751,"FF|FF","Swinging Strike","null","null"
"340","Clayton Kershaw",543829,"FF|SL","Swinging Strike","null","null"
"341","Clayton Kershaw",543829,"SL|SL","Called Strike","null","null"
"342","Clayton Kershaw",543829,"SL|FF","Foul","null","null"
"344","Clayton Kershaw",445988,"CU|SL","Ball","null","null"
"345","Clayton Kershaw",445988,"SL|FF","Called Strike","null","null"
"346","Clayton Kershaw",445988,"FF|FF","Called Strike","null","null"
"347","Clayton Kershaw",445988,"FF|SL","Ball","null","null"
"348","Clayton Kershaw",445988,"SL|SL","Swinging Strike","null","null"
"350","Clayton Kershaw",542303,"SL|CU","Foul","null","null"
"351","Clayton Kershaw",542303,"CU|FF","Ball","null","null"
"352","Clayton Kershaw",542303,"FF|CU","Ball","null","null"
"353","Clayton Kershaw",542303,"CU|SL","Ball","null","null"
"354","Clayton Kershaw",542303,"SL|FF","Swinging Strike","null","null"
"355","Clayton Kershaw",542303,"FF|SL","Foul","null","null"
"356","Clayton Kershaw",542303,"SL|SL","Foul Tip","null","null"
"358","Clayton Kershaw",543829,"SL|FF","Foul","null","null"
"360","Clayton Kershaw",592885,"FF|CU","In play, out(s)","75.2","-29.26"
"361","Clayton Kershaw",592885,"CU|FF","Foul","null","null"
"362","Clayton Kershaw",592885,"FF|SL","Swinging Strike","null","null"
"363","Clayton Kershaw",592885,"SL|CU","Swinging Strike","null","null"
"364","Clayton Kershaw",592885,"CU|SL","Foul","null","null"
"365","Clayton Kershaw",592885,"SL|SL","In play, no out","null","null"
"366","Clayton Kershaw",592885,"SL|FF","Foul","null","null"
"367","Clayton Kershaw",592885,"FF|FF","Ball","null","null"
"369","Clayton Kershaw",445988,"FF|SL","Ball","null","null"
"370","Clayton Kershaw",445988,"SL|SL","In play, out(s)","null","null"
"371","Clayton Kershaw",445988,"SL|FF","Ball","null","null"
"373","Clayton Kershaw",425796,"CU|SL","Foul","null","null"
"374","Clayton Kershaw",425796,"SL|FF","Ball","null","null"
"375","Clayton Kershaw",425796,"FF|FF","Called Strike","null","null"
"376","Clayton Kershaw",425796,"FF|SL","Ball","null","null"
"377","Clayton Kershaw",425796,"SL|FF","Foul","null","null"
"378","Clayton Kershaw",425796,"FF|FF","In play, no out","97.9","12.6"
"380","Clayton Kershaw",592663,"CU|FF","Called Strike","null","null"
"381","Clayton Kershaw",592663,"FF|FF","Ball","null","null"
"382","Clayton Kershaw",592663,"FF|SL","In play, run(s)","100.1","25.34"
"383","Clayton Kershaw",592663,"SL|SL","Foul","null","null"
"384","Clayton Kershaw",592663,"SL|CU","Ball","null","null"
"385","Clayton Kershaw",592663,"CU|FF","In play, out(s)","83.2","51.61"
"386","Clayton Kershaw",592663,"FF|FF","Ball","null","null"
"388","Clayton Kershaw",453400,"FF|CU","In play, run(s)","91.1","13.66"
"389","Clayton Kershaw",453400,"CU|FF","Called Strike","null","null"
"391","Clayton Kershaw",605228,"SL|FF","Swinging Strike","null","null"
"393","Clayton Kershaw",474568,"FF|FF","Called Strike","null","null"
"394","Clayton Kershaw",474568,"FF|SL","Swinging Strike","null","null"
"395","Clayton Kershaw",474568,"SL|SL","Ball","null","null"
"397","Clayton Kershaw",628356,"CU|CU","In play, out(s)","80.9","-29.49"
"398","Clayton Kershaw",628356,"CU|FF","Called Strike","null","null"
"399","Clayton Kershaw",628356,"FF|SL","Ball In Dirt","null","null"
"401","Clayton Kershaw",516782,"SL|FF","In play, out(s)","82.5","47.86"
"402","Clayton Kershaw",516782,"FF|FF","Swinging Strike","null","null"
"405","Clayton Kershaw",446481,"FF|SL","Ball","null","null"
"406","Clayton Kershaw",446481,"SL|SL","Swinging Strike","null","null"
"407","Clayton Kershaw",446481,"SL|FF","Ball","null","null"
"408","Clayton Kershaw",446481,"FF|FF","Foul","null","null"
"409","Clayton Kershaw",446481,"FF|SL","Ball","null","null"
"411","Clayton Kershaw",641771,"SL|CU","Ball","null","null"
"412","Clayton Kershaw",641771,"CU|FF","Foul","null","null"
"413","Clayton Kershaw",641771,"FF|SL","Foul","null","null"
"414","Clayton Kershaw",641771,"SL|FF","Foul","null","null"
"415","Clayton Kershaw",641771,"FF|FF","Foul","null","null"
"416","Clayton Kershaw",641771,"FF|FF","Foul","null","null"
"417","Clayton Kershaw",641771,"FF|SL","Swinging Strike","null","null"
"419","Clayton Kershaw",624428,"SL|FF","In play, run(s)","84.9","14.79"
"420","Clayton Kershaw",624428,"FF|FF","Called Strike","null","null"
"421","Clayton Kershaw",624428,"FF|FF","Swinging Strike","null","null"
"424","Clayton Kershaw",457705,"SL|SL","Ball In Dirt","null","null"
"425","Clayton Kershaw",457705,"SL|SL","Swinging Strike","null","null"
"426","Clayton Kershaw",457705,"SL|FF","In play, out(s)","90.5","36.37"
"428","Clayton Kershaw",516782,"SL|FF","Ball","null","null"
"429","Clayton Kershaw",516782,"FF|FF","Called Strike","null","null"
"432","Clayton Kershaw",455755,"FF|FF","In play, out(s)","null","null"
"434","Clayton Kershaw",446481,"CU|SL","Ball","null","null"
"435","Clayton Kershaw",446481,"SL|FF","Foul","null","null"
"436","Clayton Kershaw",446481,"FF|FF","Ball","null","null"
"437","Clayton Kershaw",446481,"FF|FF","In play, no out","96.5","16.88"
"440","Clayton Kershaw",624428,"SL|FF","Called Strike","null","null"
"442","Clayton Kershaw",501896,"SL|CU","Called Strike","null","null"
"443","Clayton Kershaw",501896,"CU|null","Swinging Strike","null","null"
"445","Clayton Kershaw",457705,"CU|FF","Foul","null","null"
"446","Clayton Kershaw",457705,"FF|SL","Called Strike","null","null"
"447","Clayton Kershaw",457705,"SL|SL","Called Strike","null","null"
"448","Clayton Kershaw",457705,"SL|SL","Ball","null","null"
"450","Clayton Kershaw",628356,"FF|SL","In play, out(s)","null","null"
"451","Clayton Kershaw",628356,"SL|SL","Swinging Strike","null","null"
"452","Clayton Kershaw",628356,"SL|CU","Ball","null","null"
"454","Clayton Kershaw",516782,"CU|SL","Swinging Strike","null","null"
"455","Clayton Kershaw",516782,"SL|SL","In play, no out","109.9","12.04"
"457","Clayton Kershaw",543281,"FF|SL","In play, out(s)","87.5","32.83"
"458","Clayton Kershaw",543281,"SL|FF","Called Strike","null","null"
"459","Clayton Kershaw",543281,"FF|SL","Ball In Dirt","null","null"
"460","Clayton Kershaw",543281,"SL|SL","Called Strike","null","null"
"462","Clayton Kershaw",455755,"CU|CU","Ball","null","null"
"463","Clayton Kershaw",455755,"CU|FF","In play, no out","100.7","16.15"
"464","Clayton Kershaw",455755,"FF|FF","Ball","null","null"
"465","Clayton Kershaw",455755,"FF|SL","Called Strike","null","null"
"466","Clayton Kershaw",455755,"SL|FF","Ball","null","null"
"468","Clayton Kershaw",446481,"IN|null","Intent Ball","null","null"
"469","Clayton Kershaw",446481,"null|IN","Intent Ball","null","null"
"470","Clayton Kershaw",446481,"IN|IN","Intent Ball","null","null"
"472","Clayton Kershaw",570256,"SL|FF","Called Strike","null","null"
"473","Clayton Kershaw",570256,"FF|SL","Foul","null","null"
"474","Clayton Kershaw",570256,"SL|FF","Swinging Strike","null","null"
"476","Clayton Kershaw",628356,"SL|FF","Called Strike","null","null"
"477","Clayton Kershaw",628356,"FF|FF","Called Strike","null","null"
"478","Clayton Kershaw",628356,"FF|SL","In play, out(s)","null","null"
"480","Clayton Kershaw",455755,"CU|FF","Called Strike","null","null"
"481","Clayton Kershaw",455755,"FF|SL","In play, no out","70.2","18.56"
"483","Clayton Kershaw",501896,"FF|SL","Ball","null","null"
"484","Clayton Kershaw",501896,"SL|SL","In play, out(s)","85.5","5.94"
"485","Clayton Kershaw",501896,"SL|FF","Ball","null","null"
"486","Clayton Kershaw",501896,"FF|SL","Called Strike","null","null"
"488","Clayton Kershaw",457705,"SL|FF","Called Strike","null","null"
"489","Clayton Kershaw",457705,"FF|FF","In play, out(s)","94.4","1.28"
"491","Clayton Kershaw",572191,"FF|FF","Called Strike","null","null"
"492","Clayton Kershaw",572191,"FF|SL","Ball","null","null"
"493","Clayton Kershaw",572191,"SL|FF","Ball","null","null"
"494","Clayton Kershaw",572191,"FF|SL","Foul","null","null"
"495","Clayton Kershaw",572191,"SL|FF","Ball","null","null"
"496","Clayton Kershaw",572191,"FF|FF","In play, out(s)","80.7","12.03"
"498","Clayton Kershaw",150029,"FF|CU","Called Strike","null","null"
"499","Clayton Kershaw",150029,"CU|SL","Ball","null","null"
"500","Clayton Kershaw",150029,"SL|SL","Ball","null","null"
"501","Clayton Kershaw",150029,"SL|SL","Swinging Strike","null","null"
"503","Clayton Kershaw",547180,"FF|SL","Swinging Strike","null","null"
"504","Clayton Kershaw",547180,"SL|FF","Foul","null","null"
"505","Clayton Kershaw",547180,"FF|CU","Foul","null","null"
"506","Clayton Kershaw",547180,"CU|SL","Swinging Strike","null","null"
"508","Clayton Kershaw",502517,"FF|CU","Ball","null","null"
"509","Clayton Kershaw",502517,"CU|SL","Foul","null","null"
"510","Clayton Kershaw",502517,"SL|FF","Foul","null","null"
"511","Clayton Kershaw",502517,"FF|CU","In play, out(s)","81.9","-21.8"
"513","Clayton Kershaw",475582,"FF|FF","Swinging Strike","null","null"
"514","Clayton Kershaw",475582,"FF|FF","In play, out(s)","98.6","0.6"
"516","Clayton Kershaw",543685,"FF|CU","Ball","null","null"
"517","Clayton Kershaw",543685,"CU|SL","Ball","null","null"
"518","Clayton Kershaw",543685,"SL|SL","Foul","null","null"
"519","Clayton Kershaw",543685,"SL|SL","Foul","null","null"
"520","Clayton Kershaw",543685,"SL|FF","Ball","null","null"
"521","Clayton Kershaw",543685,"FF|SL","Swinging Strike","null","null"
"523","Clayton Kershaw",457787,"FF|FF","Foul Tip","null","null"
"524","Clayton Kershaw",457787,"FF|CU","Swinging Strike","null","null"
"526","Clayton Kershaw",433589,"FF|FF","Called Strike","null","null"
"527","Clayton Kershaw",433589,"FF|FF","In play, no out","89.4","-32.66"
"529","Clayton Kershaw",572191,"FF|CU","Ball In Dirt","null","null"
"530","Clayton Kershaw",572191,"CU|FF","In play, out(s)","85.2","-9.5"
"532","Clayton Kershaw",150029,"FF|SL","Called Strike","null","null"
"533","Clayton Kershaw",150029,"SL|FF","In play, no out","99.6","-7.33"
"535","Clayton Kershaw",547180,"FF|CU","Ball","null","null"
"536","Clayton Kershaw",547180,"CU|FF","Ball","null","null"
"537","Clayton Kershaw",547180,"FF|SL","Swinging Strike","null","null"
"538","Clayton Kershaw",547180,"SL|SL","Swinging Strike","null","null"
"540","Clayton Kershaw",502517,"FF|SL","Ball","null","null"
"541","Clayton Kershaw",502517,"SL|SL","Foul","null","null"
"542","Clayton Kershaw",502517,"SL|FF","In play, out(s)","83.6","40.66"
"544","Clayton Kershaw",475582,"SL|CU","Ball","null","null"
"545","Clayton Kershaw",475582,"CU|CU","Called Strike","null","null"
"546","Clayton Kershaw",475582,"CU|SL","Ball In Dirt","null","null"
