"","player_name","batter","pitch_seq","description","hit_speed","hit_angle"
"128","Adam Wainwright",592731,"SI|FC","Swinging Strike","null","null"
"133","Adam Wainwright",594988,"SI|CU","Called Strike","null","null"
"134","Adam Wainwright",594988,"CU|SI","Called Strike","null","null"
"136","Adam Wainwright",553993,"CU|FF","Called Strike","null","null"
"139","Adam Wainwright",553993,"FC|SI","In play, no out","105.6","6.37"
"141","Adam Wainwright",458015,"CH|SI","Foul","null","null"
"144","Adam Wainwright",458015,"CU|SI","Called Strike","null","null"
"145","Adam Wainwright",458015,"SI|SI","Foul (Runner Going)","null","null"
"146","Adam Wainwright",458015,"SI|FC","In play, no out","95.6","11.09"
"148","Adam Wainwright",594807,"FC|CU","Foul","null","null"
"157","Adam Wainwright",592731,"SI|FC","Called Strike","null","null"
"158","Adam Wainwright",592731,"FC|FC","Foul","null","null"
"159","Adam Wainwright",592731,"FC|FC","Swinging Strike","null","null"
"161","Adam Wainwright",571466,"FF|CU","Foul","null","null"
"164","Adam Wainwright",571466,"SI|CU","Called Strike","null","null"
"165","Adam Wainwright",571466,"CU|CU","Swinging Strike (Blocked)","null","null"
"168","Adam Wainwright",596112,"SI|SI","Called Strike","null","null"
"171","Adam Wainwright",553993,"CU|FC","In play, out(s)","82.9","-26.41"
"172","Adam Wainwright",553993,"FC|FC","Called Strike","null","null"
"175","Adam Wainwright",458015,"SI|FC","Foul","null","null"
"178","Adam Wainwright",594807,"SI|FC","Foul","null","null"
"182","Adam Wainwright",592731,"SI|FC","Foul","null","null"
"183","Adam Wainwright",592731,"FC|CU","Called Strike","null","null"
"184","Adam Wainwright",592731,"CU|FC","Swinging Strike","null","null"
"188","Adam Wainwright",474443,"SI|FC","In play, out(s)","90.5","20.34"
"191","Adam Wainwright",573113,"CU|SI","Called Strike","null","null"
"192","Adam Wainwright",573113,"SI|FC","Called Strike","null","null"
"193","Adam Wainwright",573113,"FC|CU","Swinging Strike","null","null"
"198","Adam Wainwright",474443,"SI|CU","Called Strike","null","null"
"199","Adam Wainwright",474443,"CU|FC","In play, out(s)","68","17.32"
"201","Adam Wainwright",553993,"FC|FC","In play, no out","90.8","15"
"202","Adam Wainwright",553993,"FC|CU","Called Strike","null","null"
"203","Adam Wainwright",553993,"CU|CU","Called Strike","null","null"
"207","Adam Wainwright",571448,"FF|CU","Swinging Strike","null","null"
"209","Adam Wainwright",571448,"FC|FF","Foul","null","null"
"214","Adam Wainwright",453568,"CH|FC","Called Strike","null","null"
"218","Adam Wainwright",453568,"FF|FC","Foul","null","null"
"220","Adam Wainwright",518934,"FF|FC","Called Strike","null","null"
"221","Adam Wainwright",518934,"FC|SI","In play, out(s)","85.2","10.47"
"223","Adam Wainwright",471865,"CU|FF","Called Strike","null","null"
"224","Adam Wainwright",471865,"FF|FC","Swinging Strike","null","null"
"226","Adam Wainwright",571448,"FF|FC","Foul","null","null"
"227","Adam Wainwright",571448,"FC|SI","In play, no out","93.4","10.18"
"228","Adam Wainwright",571448,"SI|FF","Foul","null","null"
"231","Adam Wainwright",621311,"CU|FC","In play, run(s)","81.6","2.59"
"232","Adam Wainwright",621311,"FC|CU","Called Strike","null","null"
"233","Adam Wainwright",621311,"CU|CU","Swinging Strike (Blocked)","null","null"
"234","Adam Wainwright",621311,"CU|CU","Foul","null","null"
"237","Adam Wainwright",621311,"FF|CU","In play, out(s)","89.8","-11.1"
"239","Adam Wainwright",621311,"FC|FC","Called Strike","null","null"
"240","Adam Wainwright",621311,"FC|FC","Foul","null","null"
"242","Adam Wainwright",572750,"SI|SI","In play, out(s)","96.6","-27.9"
"243","Adam Wainwright",572750,"SI|FC","Called Strike","null","null"
"245","Adam Wainwright",518934,"FF|FF","Called Strike","null","null"
"246","Adam Wainwright",518934,"FF|CU","In play, out(s)","null","null"
"248","Adam Wainwright",518934,"SI|FC","Called Strike","null","null"
"251","Adam Wainwright",547172,"FF|SI","Foul (Runner Going)","null","null"
"252","Adam Wainwright",547172,"SI|FC","Foul","null","null"
"254","Adam Wainwright",547172,"SI|CU","Swinging Strike","null","null"
"256","Adam Wainwright",407822,"CU|FC","Foul","null","null"
"257","Adam Wainwright",407822,"FC|CU","Foul","null","null"
"260","Adam Wainwright",453568,"FC|FC","In play, out(s)","95.5","28.08"
"261","Adam Wainwright",453568,"FC|FC","Foul","null","null"
"262","Adam Wainwright",453568,"FC|FC","Foul","null","null"
"266","Adam Wainwright",471865,"SI|CH","In play, no out","107.5","13.55"
"270","Adam Wainwright",571448,"CU|CU","Called Strike","null","null"
"272","Adam Wainwright",571448,"FC|FC","In play, out(s)","null","null"
"277","Adam Wainwright",467827,"FC|FC","In play, out(s)","89.2","34.81"
"279","Adam Wainwright",467827,"CU|FC","Called Strike","null","null"
"283","Adam Wainwright",547172,"FC|FC","Called Strike","null","null"
"286","Adam Wainwright",453568,"FC|CU","In play, run(s)","101.3","43.05"
"292","Adam Wainwright",518934,"FC|CU","Called Strike","null","null"
"295","Adam Wainwright",467827,"FC|FC","Called Strike","null","null"
"296","Adam Wainwright",467827,"FC|CU","In play, out(s)","95","14.92"
"299","Adam Wainwright",467827,"FF|FC","Foul","null","null"
"303","Adam Wainwright",457763,"FC|FC","In play, no out","89","5.34"
"304","Adam Wainwright",457763,"FC|CU","Foul","null","null"
"307","Adam Wainwright",452254,"CU|SI","In play, out(s)","92","45.54"
"311","Adam Wainwright",434636,"SI|CH","In play, out(s)","null","null"
"312","Adam Wainwright",434636,"CH|SI","Called Strike","null","null"
"315","Adam Wainwright",605412,"FC|CH","In play, out(s)","74","10.4"
"318","Adam Wainwright",452254,"FC|CU","In play, run(s)","109.7","20.77"
"319","Adam Wainwright",452254,"CU|SI","Foul","null","null"
"321","Adam Wainwright",474832,"SI|FC","Swinging Strike","null","null"
"323","Adam Wainwright",474832,"FC|CU","Foul","null","null"
"325","Adam Wainwright",543063,"CH|CH","Swinging Strike","null","null"
"329","Adam Wainwright",543063,"SI|FC","Foul","null","null"
"330","Adam Wainwright",543063,"FC|FC","Foul","null","null"
"332","Adam Wainwright",456501,"FC|SI","Foul","null","null"
"334","Adam Wainwright",456501,"FC|SI","Missed Bunt","null","null"
"336","Adam Wainwright",605412,"FF|CU","Called Strike","null","null"
"339","Adam Wainwright",452254,"FC|FC","Called Strike","null","null"
"340","Adam Wainwright",452254,"FC|SI","Foul","null","null"
"342","Adam Wainwright",452254,"SI|FC","In play, out(s)","69","-8.78"
"345","Adam Wainwright",474832,"CU|CU","Foul","null","null"
"346","Adam Wainwright",474832,"CU|SI","Foul","null","null"
"347","Adam Wainwright",474832,"SI|FC","Foul","null","null"
"348","Adam Wainwright",474832,"FC|SI","Called Strike","null","null"
"359","Adam Wainwright",474832,"FC|CU","Foul","null","null"
"361","Adam Wainwright",474832,"CU|CU","Swinging Strike (Blocked)","null","null"
"363","Adam Wainwright",474832,"FC|SI","In play, out(s)","82.2","7.26"
"365","Adam Wainwright",543063,"FC|FC","In play, out(s)","78.3","-5.97"
"368","Adam Wainwright",456488,"CU|CU","Swinging Strike","null","null"
"370","Adam Wainwright",456488,"SI|CU","Foul","null","null"
"371","Adam Wainwright",456488,"CU|SI","Called Strike","null","null"
"373","Adam Wainwright",456488,"CU|SI","In play, out(s)","null","null"
"375","Adam Wainwright",456501,"SI|SI","In play, out(s)","null","null"
"378","Adam Wainwright",452655,"SI|FC","Called Strike","null","null"
"382","Adam Wainwright",452655,"FC|SI","In play, out(s)","null","null"
"386","Adam Wainwright",456488,"SI|FC","Foul","null","null"
"389","Adam Wainwright",452655,"CU|FC","In play, no out","82.6","6.99"
"393","Adam Wainwright",457763,"SI|FC","In play, no out","101.3","28.41"
"398","Adam Wainwright",570267,"FC|CU","Called Strike","null","null"
"405","Adam Wainwright",460075,"SI|SI","Called Strike","null","null"
"406","Adam Wainwright",460075,"SI|SI","Foul","null","null"
"407","Adam Wainwright",460075,"SI|SI","In play, out(s)","84.3","26.62"
"409","Adam Wainwright",572180,"SI|FC","In play, out(s)","95.8","35.81"
"411","Adam Wainwright",542979,"SI|CU","Called Strike","null","null"
"413","Adam Wainwright",542340,"FC|SI","In play, out(s)","104.5","-14.09"
"415","Adam Wainwright",570267,"SI|CU","Foul","null","null"
"416","Adam Wainwright",570267,"CU|SI","Called Strike","null","null"
"417","Adam Wainwright",570267,"SI|FC","Foul","null","null"
"418","Adam Wainwright",570267,"FC|SI","Called Strike","null","null"
"420","Adam Wainwright",502624,"CU|SI","Called Strike","null","null"
"421","Adam Wainwright",502624,"SI|SI","Foul","null","null"
"423","Adam Wainwright",542340,"SI|CU","In play, out(s)","102.3","2.05"
"425","Adam Wainwright",542340,"SI|FF","Called Strike","null","null"
"429","Adam Wainwright",571697,"CH|SI","Called Strike","null","null"
"432","Adam Wainwright",570267,"CU|CU","Swinging Strike","null","null"
"433","Adam Wainwright",570267,"CU|SI","Called Strike","null","null"
"434","Adam Wainwright",570267,"SI|SI","Swinging Strike","null","null"
"436","Adam Wainwright",606115,"FC|FC","Swinging Strike","null","null"
"437","Adam Wainwright",606115,"FC|SI","Foul","null","null"
"438","Adam Wainwright",606115,"SI|CU","Swinging Strike","null","null"
"441","Adam Wainwright",502624,"SI|CU","Swinging Strike","null","null"
"442","Adam Wainwright",502624,"CU|SI","Called Strike","null","null"
"443","Adam Wainwright",502624,"SI|FC","Foul","null","null"
"447","Adam Wainwright",542340,"SI|FC","Swinging Strike","null","null"
"448","Adam Wainwright",542340,"FC|FC","Foul","null","null"
"449","Adam Wainwright",542340,"FC|FF","Swinging Strike","null","null"
"453","Adam Wainwright",460075,"FC|CU","Swinging Strike","null","null"
"454","Adam Wainwright",460075,"CU|CU","Foul","null","null"
"456","Adam Wainwright",460075,"SI|CU","Foul","null","null"
"457","Adam Wainwright",460075,"CU|SI","In play, no out","null","null"
"462","Adam Wainwright",542979,"FC|CU","Called Strike","null","null"
"463","Adam Wainwright",542979,"CU|SI","Foul","null","null"
"480","Adam Wainwright",541650,"CU|SI","Called Strike","null","null"
"483","Adam Wainwright",541650,"SI|FC","Foul","null","null"
"486","Adam Wainwright",592680,"FC|FC","Foul","null","null"
"488","Adam Wainwright",571697,"SI|SI","Called Strike","null","null"
"490","Adam Wainwright",606115,"SI|CU","Swinging Strike","null","null"
"493","Adam Wainwright",571697,"CH|FC","In play, out(s)","null","null"
"495","Adam Wainwright",571697,"FC|CU","Foul","null","null"
"497","Adam Wainwright",572180,"FC|CU","In play, out(s)","83.1","30.65"
"498","Adam Wainwright",572180,"CU|SI","Called Strike","null","null"
"500","Adam Wainwright",571697,"FF|CU","Foul","null","null"
"501","Adam Wainwright",571697,"CU|CU","In play, out(s)","70.5","19.2"
"502","Adam Wainwright",571697,"CU|CU","Called Strike","null","null"
"509","Adam Wainwright",444379,"SI|FC","Called Strike","null","null"
"511","Adam Wainwright",444379,"SI|FC","Foul","null","null"
"512","Adam Wainwright",444379,"FC|SI","Swinging Strike","null","null"
"514","Adam Wainwright",444379,"SI|FC","Foul","null","null"
"516","Adam Wainwright",570256,"CH|CU","Called Strike","null","null"
"518","Adam Wainwright",570256,"SI|SI","Called Strike","null","null"
"519","Adam Wainwright",570256,"SI|CU","Swinging Strike (Blocked)","null","null"
"523","Adam Wainwright",501896,"SI|SI","Called Strike","null","null"
"524","Adam Wainwright",501896,"SI|SI","Called Strike","null","null"
"527","Adam Wainwright",465041,"FC|FC","Swinging Strike","null","null"
"528","Adam Wainwright",465041,"FC|SI","Foul","null","null"
"531","Adam Wainwright",628356,"FC|SI","Foul","null","null"
"532","Adam Wainwright",628356,"SI|CU","Foul","null","null"
"533","Adam Wainwright",628356,"CU|SI","Called Strike","null","null"
"534","Adam Wainwright",628356,"SI|CU","Called Strike","null","null"
"537","Adam Wainwright",516782,"FC|FC","In play, out(s)","77.2","49.3"
"538","Adam Wainwright",516782,"FC|SI","Called Strike","null","null"
"541","Adam Wainwright",543281,"SI|FC","In play, out(s)","85.1","-17.52"
"545","Adam Wainwright",605137,"SI|FF","Called Strike","null","null"
"547","Adam Wainwright",605137,"FC|FC","Called Strike","null","null"
"548","Adam Wainwright",605137,"FC|SI","In play, out(s)","96.3","-26.46"
"552","Adam Wainwright",570256,"CU|CU","In play, out(s)","94.2","10.34"
"555","Adam Wainwright",570256,"CU|CU","Foul","null","null"
"556","Adam Wainwright",570256,"CU|CU","In play, out(s)","99.9","6.26"
"557","Adam Wainwright",570256,"CU|FC","Foul","null","null"
"558","Adam Wainwright",570256,"FC|SI","Foul","null","null"
"559","Adam Wainwright",570256,"SI|SI","Foul","null","null"
"561","Adam Wainwright",457705,"SI|SI","In play, run(s)","104.7","24.08"
"564","Adam Wainwright",543281,"CU|SI","Swinging Strike","null","null"
"565","Adam Wainwright",543281,"SI|CU","In play, no out","72.9","28.09"
"567","Adam Wainwright",457705,"SI|CU","In play, out(s)","69.3","-5.99"
"570","Adam Wainwright",605137,"FC|CU","In play, run(s)","99.3","12.73"
"572","Adam Wainwright",605137,"CU|SI","Called Strike","null","null"
"575","Adam Wainwright",516782,"CU|SI","In play, no out","88.9","2.49"
"578","Adam Wainwright",543281,"SI|SI","Called Strike","null","null"
"579","Adam Wainwright",543281,"SI|SI","In play, no out","79","-1.45"
"581","Adam Wainwright",465041,"CU|FF","Foul","null","null"
"584","Adam Wainwright",465041,"SI|FC","Foul","null","null"
"585","Adam Wainwright",465041,"FC|SI","In play, run(s)","91.1","-0.81"
"588","Adam Wainwright",474568,"SI|FC","In play, out(s)","82.6","20.69"
"590","Adam Wainwright",457705,"SI|FC","In play, out(s)","72.6","33.48"
"591","Adam Wainwright",457705,"FC|SI","Called Strike","null","null"
"592","Adam Wainwright",457705,"SI|CU","Called Strike","null","null"
"594","Adam Wainwright",474568,"FC|FC","Called Strike","null","null"
"596","Adam Wainwright",501896,"SI|FC","In play, no out","82.5","12.13"
"598","Adam Wainwright",501896,"SI|SI","Called Strike","null","null"
"601","Adam Wainwright",460075,"SI|FF","Foul","null","null"
"603","Adam Wainwright",460075,"FF|CU","Foul","null","null"
"604","Adam Wainwright",460075,"CU|FC","Foul","null","null"
"605","Adam Wainwright",460075,"FC|SI","Foul","null","null"
"607","Adam Wainwright",460075,"FF|SI","Foul (Runner Going)","null","null"
"608","Adam Wainwright",460075,"SI|CU","In play, out(s)","91.6","-22.81"
"611","Adam Wainwright",543590,"FF|FC","Foul","null","null"
"612","Adam Wainwright",543590,"FC|FC","Foul","null","null"
"614","Adam Wainwright",543590,"CU|CU","Swinging Strike","null","null"
"617","Adam Wainwright",542340,"FC|FC","In play, no out","null","null"
"619","Adam Wainwright",542340,"SI|FC","Called Strike","null","null"
"621","Adam Wainwright",460075,"CH|FC","In play, out(s)","91.3","-2.7"
"623","Adam Wainwright",460075,"SI|FF","Swinging Strike","null","null"
"624","Adam Wainwright",460075,"FF|CU","Foul","null","null"
"626","Adam Wainwright",542340,"FC|FC","In play, out(s)","66.1","0.55"
"627","Adam Wainwright",542340,"FC|SI","Called Strike","null","null"
"628","Adam Wainwright",542340,"SI|CU","Foul","null","null"
"631","Adam Wainwright",571697,"CH|FC","Swinging Strike","null","null"
"633","Adam Wainwright",571697,"SI|SI","Foul","null","null"
"635","Adam Wainwright",460075,"CU|SI","Called Strike","null","null"
"636","Adam Wainwright",460075,"SI|SI","Called Strike","null","null"
"638","Adam Wainwright",541650,"SI|FC","Foul","null","null"
"639","Adam Wainwright",541650,"FC|SI","Foul","null","null"
"640","Adam Wainwright",541650,"SI|SI","Foul","null","null"
"641","Adam Wainwright",541650,"SI|CU","In play, out(s)","79.2","12.31"
"644","Adam Wainwright",474892,"FC|CU","Foul","null","null"
"645","Adam Wainwright",474892,"CU|SI","Called Strike","null","null"
"647","Adam Wainwright",542979,"CU|FF","Foul","null","null"
"648","Adam Wainwright",542979,"FF|CU","Foul","null","null"
"649","Adam Wainwright",542979,"CU|SI","Swinging Strike","null","null"
"650","Adam Wainwright",542979,"SI|SI","Called Strike","null","null"
"653","Adam Wainwright",455117,"SI|CU","In play, out(s)","98.5","3.36"
"658","Adam Wainwright",571697,"CU|FC","Foul","null","null"
"661","Adam Wainwright",541650,"SI|FC","Foul","null","null"
"662","Adam Wainwright",541650,"FC|CU","Foul","null","null"
"663","Adam Wainwright",541650,"CU|FC","Foul","null","null"
"664","Adam Wainwright",541650,"FC|CU","Foul","null","null"
"665","Adam Wainwright",541650,"CU|SI","Foul","null","null"
"666","Adam Wainwright",541650,"SI|SI","Swinging Strike","null","null"
"668","Adam Wainwright",474892,"CU|SI","Called Strike","null","null"
"669","Adam Wainwright",474892,"SI|FC","Foul","null","null"
"670","Adam Wainwright",474892,"FC|FC","Swinging Strike","null","null"
"675","Adam Wainwright",542979,"SI|SI","Foul","null","null"
"677","Adam Wainwright",542979,"FC|CU","Called Strike","null","null"
"678","Adam Wainwright",542979,"CU|FC","In play, no out","96.5","9.48"
"680","Adam Wainwright",455117,"FC|FC","In play, run(s)","89.3","-0.82"
"682","Adam Wainwright",455117,"SI|FC","Foul","null","null"
"686","Adam Wainwright",543590,"CU|FC","Swinging Strike","null","null"
"688","Adam Wainwright",543590,"FF|SI","In play, out(s)","97.9","-9.62"
"691","Adam Wainwright",474892,"CU|CU","In play, out(s)","79.3","-21.34"
"693","Adam Wainwright",474892,"SI|FC","Foul","null","null"
"696","Adam Wainwright",527038,"FC|CU","Called Strike","null","null"
"697","Adam Wainwright",527038,"CU|FC","In play, run(s)","87.3","-8.98"
"699","Adam Wainwright",527038,"FC|SI","Foul","null","null"
"702","Adam Wainwright",425784,"SI|CU","Swinging Strike","null","null"
"703","Adam Wainwright",425784,"CU|SI","Called Strike","null","null"
"704","Adam Wainwright",425784,"SI|FF","Swinging Strike","null","null"
"707","Adam Wainwright",408314,"FC|CU","In play, no out","96.7","8.57"
"708","Adam Wainwright",408314,"CU|SI","Called Strike","null","null"
"709","Adam Wainwright",408314,"SI|SI","Called Strike","null","null"
"712","Adam Wainwright",425766,"FC|CH","Foul","null","null"
"713","Adam Wainwright",425766,"CH|FF","Called Strike","null","null"
"714","Adam Wainwright",425766,"FF|SI","In play, no out","95.2","15.63"
"717","Adam Wainwright",527038,"FC|FC","Called Strike","null","null"
"718","Adam Wainwright",527038,"FC|CU","In play, run(s)","83.3","40.56"
"721","Adam Wainwright",457477,"SI|CU","Called Strike","null","null"
"723","Adam Wainwright",457477,"SI|FC","Foul","null","null"
"724","Adam Wainwright",457477,"FC|SI","Called Strike","null","null"
"730","Adam Wainwright",607625,"FC|SI","In play, out(s)","99.2","16.41"
"731","Adam Wainwright",607625,"SI|FC","Called Strike","null","null"
"734","Adam Wainwright",408314,"CU|SI","In play, out(s)","null","null"
"735","Adam Wainwright",408314,"SI|CU","Called Strike","null","null"
"738","Adam Wainwright",493316,"FC|SI","Called Strike","null","null"
"741","Adam Wainwright",434158,"CU|SI","Foul","null","null"
"742","Adam Wainwright",434158,"SI|FC","In play, no out","92.1","8.63"
"744","Adam Wainwright",527038,"SI|SI","Foul","null","null"
"745","Adam Wainwright",527038,"SI|FC","Foul","null","null"
"746","Adam Wainwright",527038,"FC|SI","Called Strike","null","null"
"748","Adam Wainwright",527038,"SI|SI","Called Strike","null","null"
"749","Adam Wainwright",527038,"SI|SI","In play, no out","90.7","12.12"
"755","Adam Wainwright",607625,"CU|FF","In play, no out","101.9","9.65"
"756","Adam Wainwright",607625,"FF|SI","Called Strike","null","null"
"761","Adam Wainwright",408314,"SI|SI","Called Strike","null","null"
"762","Adam Wainwright",408314,"SI|FC","Foul","null","null"
"763","Adam Wainwright",408314,"FC|FC","In play, out(s)","null","null"
"765","Adam Wainwright",452678,"SI|CU","Called Strike","null","null"
"769","Adam Wainwright",493316,"SI|SI","Foul","null","null"
"770","Adam Wainwright",493316,"SI|SI","Foul","null","null"
"773","Adam Wainwright",493316,"FC|SI","Swinging Strike","null","null"
"777","Adam Wainwright",434158,"FC|FC","Called Strike","null","null"
"778","Adam Wainwright",434158,"FC|CU","Swinging Strike (Blocked)","null","null"
"779","Adam Wainwright",434158,"CU|SI","Called Strike","null","null"
"785","Adam Wainwright",425766,"SI|FC","Foul","null","null"
"787","Adam Wainwright",434158,"FF|CU","In play, no out","85.1","14.31"
"788","Adam Wainwright",434158,"CU|FC","Called Strike","null","null"
"790","Adam Wainwright",457477,"SI|SI","Called Strike","null","null"
"793","Adam Wainwright",546318,"SI|FC","In play, no out","108","2.5"
"797","Adam Wainwright",429667,"CU|FC","Swinging Strike","null","null"
"798","Adam Wainwright",429667,"FC|SI","Called Strike","null","null"
"801","Adam Wainwright",488721,"FC|SI","In play, no out","86.5","23"
"803","Adam Wainwright",502034,"FC|FC","Called Strike","null","null"
"804","Adam Wainwright",502034,"FC|FC","Swinging Strike","null","null"
"808","Adam Wainwright",605388,"CU|CU","Swinging Strike","null","null"
"809","Adam Wainwright",605388,"CU|CU","Called Strike","null","null"
"814","Adam Wainwright",596748,"FC|SI","Called Strike","null","null"
"815","Adam Wainwright",596748,"SI|FC","In play, out(s)","94.6","37.03"
"817","Adam Wainwright",429667,"CU|CU","Swinging Strike","null","null"
"818","Adam Wainwright",429667,"CU|CH","Swinging Strike","null","null"
"821","Adam Wainwright",434563,"FC|SI","Called Strike","null","null"
"822","Adam Wainwright",434563,"SI|FF","In play, out(s)","85.9","24.68"
"823","Adam Wainwright",434563,"FF|FC","Swinging Strike","null","null"
"827","Adam Wainwright",605388,"CH|SI","Called Strike","null","null"
"828","Adam Wainwright",605388,"SI|FF","Called Strike","null","null"
"830","Adam Wainwright",546318,"FF|CU","Called Strike","null","null"
"832","Adam Wainwright",546318,"CU|FC","Foul","null","null"
"833","Adam Wainwright",546318,"FC|CU","In play, run(s)","99.6","22.42"
"837","Adam Wainwright",520471,"CU|FC","Called Strike","null","null"
"838","Adam Wainwright",520471,"FC|FC","In play, run(s)","91.7","33.68"
"843","Adam Wainwright",571437,"SI|SI","Foul","null","null"
"844","Adam Wainwright",571437,"SI|FF","Called Strike","null","null"
"846","Adam Wainwright",429667,"CH|CU","Swinging Strike","null","null"
"849","Adam Wainwright",429667,"FF|FC","Foul","null","null"
"852","Adam Wainwright",434563,"SI|FC","Called Strike","null","null"
"856","Adam Wainwright",596748,"SI|CU","Foul","null","null"
"857","Adam Wainwright",596748,"CU|FC","Called Strike","null","null"
"859","Adam Wainwright",596748,"SI|SI","In play, out(s)","97.9","-22.72"
"861","Adam Wainwright",520471,"CH|FF","Called Strike","null","null"
"863","Adam Wainwright",546318,"FC|CU","Called Strike","null","null"
"865","Adam Wainwright",546318,"CU|FC","Foul","null","null"
"866","Adam Wainwright",546318,"FC|FC","In play, out(s)","104.1","-10.2"
"868","Adam Wainwright",571437,"CU|SI","Foul","null","null"
"869","Adam Wainwright",571437,"SI|FC","In play, out(s)","99.5","-0.88"
"872","Adam Wainwright",488721,"CU|FC","Foul","null","null"
"874","Adam Wainwright",571437,"SI|FC","In play, out(s)","81.1","-8"
"875","Adam Wainwright",571437,"FC|CU","Called Strike","null","null"
"879","Adam Wainwright",434563,"CU|FF","Foul","null","null"
"880","Adam Wainwright",434563,"FF|FF","Foul","null","null"
"881","Adam Wainwright",434563,"FF|FF","Called Strike","null","null"
"884","Adam Wainwright",434563,"FC|FC","In play, out(s)","76.6","-12.66"
"888","Adam Wainwright",502034,"CH|SI","In play, out(s)","84.8","39.91"
"889","Adam Wainwright",502034,"SI|FC","Swinging Strike","null","null"
"890","Adam Wainwright",502034,"FC|CU","Called Strike","null","null"
"892","Adam Wainwright",519333,"SI|SI","In play, no out","88.8","-20.88"
